id,gid,body,admin,title,date,file_1,file_2,file_3,locked,mailto,parent,level,edit_in,removed,user_ip,mailback,priority,register,username,sort_date,link_url_1,link_url_2,link_url_3,file_info_1,file_info_2,file_info_3,link_name_1,link_name_2,link_name_3
58,58,סתם סתם סתם... :-P<br /><br />מזל טוב ובהצלחה|!| |מתלהב|<br /><br />|אדום||כחול||ירוק||שחור||לבן|<br />|כתום||ורוד||סגול||אקווה||צהוב|,0,|קונוס| הצילו המק שלי השתגע|!||!||!| :-O |קונוס|,28/02/2008 - 00:15,<blank>,<blank>,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,1,UC,1204158286,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
59,58,"<a href=""http://forum.mac-it.co.il/single_view.php?id=109483&amp;gid=109475"" target=""_blank"">קישור...</a><br /><br /><br />:-P",1,אתה בטוח שזה מק??? |מתלהב|,28/02/2008 - 00:21,<blank>,<blank>,<blank>,0,<blank>,58,1,NULL,0,NULL,0,0,0,שימי לב,1204158062,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
60,58,<blank>,0,|lol||נשיקה||מאושר|,28/02/2008 - 00:24,<blank>,<blank>,<blank>,0,<blank>,59,2,NULL,0,NULL,0,0,1,UC,1204158286,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
61,1,<blank>,0,נהדר,28/02/2008 - 00:26,<blank>,<blank>,<blank>,0,<blank>,1,1,NULL,0,NULL,0,0,1,O.B.N,1204158400,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
62,62,[ניצול פורום]:-D<br /><br />היום פעם ראשונה החזקתי אייפון במו ידיי!|קול|,0,נצל&quot;פ,28/02/2008 - 00:26,jpg,jpg,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,1,xdye,1204234066,http://,http://,http://,הנצחתי את הרגע,<blank>,<blank>,<blank>,<blank>,<blank>
63,63,"איך מגבים מוזיקה ממכשיר אייפון/אייפוד טאצ'?<br /><br />כיון שתוכנות כמו יאמיפוד וכאלו לא עובדות עם אייפון/טאצ', בדקתי ומצאתי איך אפשר להוריד את המוזיקה מהמכשיר חזרה למחשב...<br /><br />קודם כל: המכשיר חייב להיות פרוץ, כי חייבים קליינט SSH על המכשיר. (למי שאין- להתקין באינסטולר OpenSSH מסורס בשם Ste Packaging. משם אני התקנתי...)<br />עכשיו ניגשים דרך המחשב עם תוכנת SSH (למק: Syberduck או Fugu. לוינדוס: Winscp או Ibrickr) ונכנסים למיקום הבא:<br /><br />Media/iTunes_Control/Music/~<br /><br />שם תראו תיקיות ממסופרות המתחילות באות F. אלו תיקיות המוזיקה של המכשיר!!!<br /><br />תמשכו אותן למחשב. כמובן שהקבצים יהיו ללא שמות משמעותיים. כי האייטיונס/אייפוד עובדים מול מסד נתונים ולא ישירות מול הקובץ. והפתרון לזה הוא לייבא את הקבצים לאייטיונס, ולתת לו לארגן אותם. הוא ישחזר את הנתונים מה ID3 Tag הצמוד לשיר.<br /><br /><br />תהנו |אפלב|<br /><br />גילוי נאות: הודעה זו נכתבה על ידי בפורום אייפוד בתפוז, והועתקה לכאן לטובת התגיות.",1,גיבוי המוזיקה מהאייפון/אייפוד טאצ',28/02/2008 - 00:33,<blank>,<blank>,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,0,שימי לב,1204304631,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
64,64,"אהמ...אז התחדשתי לי באייפוד טאץ' - הכבל שלו (ושל האייפון) אני מניח - אין להם יותר את הכפתורי ניתוק בצידי התקע - תכל'ס, הכבל אותו כבל בדיוק?<br /><br />אני יודע שזו שאלה מצחיקה, סך הכל הצלחתי לחבר את המכשיר גם עם הכבל של אייפוד רגיל<br /><br />just making sure...<br /><br /><br />|מסמיק|",0,שאלה קצת טפשית אודות הכבל usb של האייפוד טאץ',28/02/2008 - 00:43,<blank>,<blank>,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,1,danielJ,1204161704,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
65,64,גם באייפון יש את הכבל החדש. כבל נהדר.,1,אותו כבל בדיוק. אותם פונקציות למעט התפסנים...,28/02/2008 - 00:49,<blank>,<blank>,<blank>,0,<blank>,64,1,NULL,0,NULL,0,0,0,שימי לב,1204159771,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
66,64,<blank>,0,תודה! :),28/02/2008 - 01:21,<blank>,<blank>,<blank>,0,<blank>,65,2,NULL,0,NULL,0,0,1,danielJ,1204161704,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
67,67,אז ככה<br />למה העידקון הזה?<br />אני ממש לא מבין בשביל מה זה 150 מגהבייט אין כלום חדש!! |לאבטוח|,0,שאלה על 1.1.4,28/02/2008 - 01:28,<blank>,<blank>,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,1,omrimac,1204194616,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
68,46,"המון מזל טוב למנהל החדש, <br />ההנהלה. |נשיקה| |אפלב|",1,"שימי, עכשיו אתה צריך להכין תגית שחורה לעצמך",28/02/2008 - 01:52,<blank>,<blank>,<blank>,0,<blank>,46,1,NULL,0,NULL,0,0,0,גזים,1204163572,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
69,46,שימי... שימי... שימי...<br />מזל טוב ידידי! |נשיקה|,0,"No, Not really... uahhhhh! and now?",28/02/2008 - 07:20,<blank>,<blank>,<blank>,0,<blank>,57,3,NULL,0,NULL,0,0,1,Shoval Nachum,1204183232,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
70,62,גם לי בא! |מלאך|,0, |מתלהב| * צליל קדושה וסגידה *|מתלהב|,28/02/2008 - 07:23,<blank>,<blank>,<blank>,0,<blank>,62,1,NULL,0,NULL,0,0,1,Shoval Nachum,1204183426,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
71,1,<blank>,0,מזל טוב ממש יפה:-D:-D:-D,28/02/2008 - 07:27,<blank>,<blank>,<blank>,0,<blank>,61,2,NULL,0,NULL,0,0,1,edmas,1204183648,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
72,1,גווניו הכהים לא קיצוניים מדי?<br />עושה לי רושם שחור בעינים...,0,"מזל טוב ענקי. ואגב, סגול יפה אבל...",28/02/2008 - 08:07,<blank>,<blank>,<blank>,0,<blank>,71,3,NULL,0,NULL,0,0,1,אפי,1204186077,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
73,55,עלתה כניסיון להוספת תמונה בפורום החדש :-P,1,"תודה, אבל היומהולדת היתה בסוף ינואר העוגה...",28/02/2008 - 08:58,<blank>,<blank>,<blank>,0,<blank>,55,1,NULL,0,NULL,0,0,0,Macpire,1204189111,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
74,74,האם יש כיום דרך לפרוץ את האיפון בגרסא 1.1.4 ?<br />,0,1.1.4 ופריצה,28/02/2008 - 09:16,<blank>,<blank>,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,1,noamsm,1204249241,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
75,46,או שכשאני מנהל אתה רואה &quot;שחור בעיניים&quot;...<br /><br /><br />:-P,1,שחורה? |אנדי| התכוונת סגולה... |מתלהב|,28/02/2008 - 10:29,<blank>,<blank>,<blank>,0,<blank>,68,2,NULL,0,NULL,0,0,0,שימי לב,1204194543,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
76,67,כי כרגע מפתחים צריכים את האפשרות להתקין תוכנות דרך ה SDK שאפל שיחררה.<br /><br />עדכון מיותר לרוב משתמשי האייפון.,1,אני חושב שזה בעיקר הכנה ל 1.1.5,28/02/2008 - 10:30,<blank>,<blank>,<blank>,0,<blank>,67,1,NULL,0,NULL,0,0,0,שימי לב,1204194616,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
77,77,שאלה: מישהו מכיר את ה- SHOWTIME של POLARBEARFARM? הורדתי אותה והיא נראית לי ממש אחלה. אבל - הגרסה החינמית מצלמת רק 4 שניות וגם אי אפשר למחוק את הקבצים שנוצרים. כדאי לדעתכם להשקיע (נדמה לי 30 דולר) ולקנות אותה או שיש חלופה חינמית?,0,מזל טוב! עיצוב יפהפה בעיני!,28/02/2008 - 10:30,<blank>,<blank>,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,1,efratyahav,1204194628,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
78,74,"אבל מצד שני אומרים שהפריצה שלו הפכה מכשירים למשקולות נייר...<br /><br />מומלץ לחכות. אני חושב שהפריצה הפעם תהיה לא מורכבת, ותתפרסם ממש בקרוב.",1,טוענים שהפריצה של זיברי תקפה גם ל 1.1.4,28/02/2008 - 10:31,<blank>,<blank>,<blank>,0,<blank>,74,1,NULL,0,NULL,0,0,0,שימי לב,1204194672,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
79,1,אהבתי!,0,חבל על הזמן!,28/02/2008 - 10:40,<blank>,<blank>,<blank>,0,<blank>,1,1,NULL,0,NULL,0,0,1,gtalmor,1204195233,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
80,74,ואז לפרוץ או שחייבים לחכות לפריצה ל 1.1.4?<br /><br />תודה על התשובה כמובן:)<br />,0,האם אפשר לעשות downgrade ל 113 לדוגמא?,28/02/2008 - 10:56,<blank>,<blank>,<blank>,0,<blank>,78,2,NULL,0,NULL,0,0,1,noamsm,1204196162,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
81,74,"<a href=""http://www.iclarified.com/entry/index.php?enid=737"" target=""_blank"">קישור...</a>",1,בבקשה: מדריך לפריצת 1.1.4. תהנו... :-),28/02/2008 - 11:46,<blank>,<blank>,<blank>,0,<blank>,80,3,NULL,0,NULL,0,0,0,שימי לב,1204199208,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
82,46,ומזל טוב על הפורום החדש - ,0,מזל טוב על ההסגלה שימי |!|,28/02/2008 - 12:11,<blank>,<blank>,<blank>,0,<blank>,46,1,NULL,0,NULL,0,0,1,linktree,1204200712,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
83,1,פורום מדהים ביופיו מזל טוב,0,wow :-D,28/02/2008 - 12:27,<blank>,<blank>,<blank>,0,<blank>,1,1,NULL,0,NULL,0,0,1,theone,1204201639,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
84,62,<blank>,0,מה צמח לך על הראש? אלמוג??? (בשקיפות) |מתלהב|,28/02/2008 - 12:44,<blank>,<blank>,<blank>,0,<blank>,62,1,NULL,0,NULL,0,0,1,אדמק,1204202672,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
85,74,"התוכנה המצויינת הזו מתאימה עכשיו לאייפון 1.1.4 ולאייטיונס 7.6.1<br /><br /><a href=""http://code.google.com/p/independence"" target=""_blank"">קישור...</a><br /><br /><br />תהנו |אפלב|",1,נצל&quot;ש: iNdependence 1.4 beta 5,28/02/2008 - 12:52,<blank>,<blank>,<blank>,0,<blank>,74,1,NULL,0,NULL,0,0,0,שימי לב,1204203176,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
86,86,"ובכן, פורום מק-איט לא שונה בכלל. &quot;אותה הגברת בשינוי הדרת&quot; <br /><br />צביעות ודו פרצופיות היא מילה עדינה לתאר את מנהלי מק-איט.<br /><br />כשאתמול הציעו לי (קוביאני) לנהל את פורום אייפון וסירבתי. <br /><br />החליטה &quot;מנהלת הפורום&quot; להמשיך להתנגח ולחפש בפינות הקטנות. <br /><br />ירדה לפסים אישיים, התנהגה כילדה קטנה וכשלא הצליחה להתמודד <br /><br />עם הסוגייה (סוגיית הלפתור דברים בדרך של לדבר) החליטה לחסום אותי. <br /><br />גברת מק-איט, אל תשכחי מי הציע ונדנד למטרת הקמת פורום אייפון, <br /><br />מי היה היחיד שהעלה מדריכים, סקירות, דרכי ביצוע, נתן פתרונות מקוונים <br /><br />ללא תשלום ולעיתים לא מעטות גם טלפונית.  ומצד שני מי היה זה שלקח את <br /><br />הזמן והתעורר רק כאשר אני מאסתי בלהמתין, חבל שלמנהלי פורום מק-איט <br /><br />יש דרכים פחדניות לפתור דברים. מחיקת משתמשים, ומחיקת הודעות על פי<br /><br />הצורך. מילא פורום אייפונס, אבל פורום מק-איט? הכדור הוא עגול וחבל שאינך <br /><br />יודעת לפתור עניינים לא פתורים בדרך בוגרת.",0,דיברתי לפני מספר ימים על פורום אייפונס.,28/02/2008 - 13:45,<blank>,<blank>,<blank>,0,<blank>,0,0,NULL,1,NULL,0,0,1,גוקה,1204206316,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
87,1,בהצלחה :] |לבן|,0,  מזל טוב D:  |לבן||לבן|,28/02/2008 - 13:50,<blank>,<blank>,<blank>,0,<blank>,1,1,NULL,0,NULL,0,0,1,iMac,1204206627,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
88,62,<blank>,0,זה עץ...|כועס|,28/02/2008 - 16:10,<blank>,<blank>,<blank>,0,<blank>,84,2,NULL,0,NULL,0,0,1,xdye,1204215057,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
89,62,<blank>,1,צמח לך עץ על הראש??? |חולה|,28/02/2008 - 16:13,<blank>,<blank>,<blank>,0,<blank>,88,3,NULL,0,NULL,0,0,0,שימי לב,1204215214,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
90,62,"זאת השתקפות של הראש שלי, ומאחורי היה עץ, אז יש גם השתקפות של עץ!<br /><br /><br />:-/",0,|תוהה|,28/02/2008 - 16:16,<blank>,<blank>,<blank>,0,<blank>,89,4,NULL,0,NULL,0,0,1,xdye,1204215379,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
91,91,מותקן אצלי גירסא 1.1.3 פרוצה לכל.<br />התקנתי את התוכנה של הterminal אבל משום מה הפעם הוא מבקש ממני סיסמא כדי להכנס ולעבוד.<br /><br />אם מישהו יודע מה הסיסמא אשמח לקבל אותה...,0,סיסמת SSH לגירסה 1.1.3,28/02/2008 - 17:17,<blank>,<blank>,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,1,shahar99,1204223200,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
92,62,"לחלק מוקדם, ולחלק מאוחר יותר... :-D<br /><br />וד&quot;א, מי שלא נגע באייפון בחייו, מוזמן אלי, זה משהו שכל מקיסט חייו לעבור לפחות פעם בחיים... כמו המוסלמים במכה... |מאושר|",0,זה קורה לכולם בסביבות גיל ההתבגרות |lol|,28/02/2008 - 17:53,<blank>,<blank>,<blank>,0,<blank>,90,5,NULL,0,NULL,0,0,1,Marvin,1204221234,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
93,93,אני משתמש בגוגל רידר ואני עובר על הRSS כדי לראות מה התחדש בפורום.<br />בכל לחיצה על קישור בRSS אני מועבר לפורום המק איט במקום ישירות להודעה בפורום אייפון.<br /><br />תודה על הפורום ובהצלחה,0,תקלה בהפניית RSS,28/02/2008 - 17:57,<blank>,<blank>,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,1,federbar,1204239721,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
94,62,"זה היה בהפסקה בתיכון שלי, וילדה מהשכבה שלי באה להראות לי את האייפון שלה, ומכיוון שזאת חצר, יש שם [בולד]עצים[סבולד] אז כשצילמתי העץ יצא בהשתקפות!<br /><br />אוף אני משתגע פה|נצבט|",0,"אתם צוחקים עלי, נכון?:-|",28/02/2008 - 18:12,<blank>,<blank>,<blank>,0,<blank>,92,6,NULL,0,NULL,0,0,1,xdye,1204222325,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
95,91,נסה alpine או dottie,1,סיסמה לroot,28/02/2008 - 18:26,<blank>,<blank>,<blank>,0,<blank>,91,1,NULL,0,NULL,0,0,0,Supergirl,1204223200,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
96,93,<blank>,1,טופל - תודה|!|,28/02/2008 - 18:45,<blank>,<blank>,<blank>,0,<blank>,93,1,NULL,0,NULL,0,0,0,Macpire,1204224335,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
97,62,<blank>,0,סתם... אתה תמיד מוזמן לשחק באייפון שלי... ;-),28/02/2008 - 18:57,<blank>,<blank>,<blank>,0,<blank>,94,7,NULL,0,NULL,0,0,1,Marvin,1204225056,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
98,1,למעלה לא? |נשיקה|,0,אני חושב שמגיע לבלוג של קוביאני מקום של כבוד,28/02/2008 - 19:03,<blank>,<blank>,<blank>,0,<blank>,87,2,NULL,1,NULL,0,0,1,Marvin,1204225412,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
99,1,|לבן||שחור||ירוק||כחול||אדום||כתום||ורוד||סגול||אקווה||צהוב|<br />|לבן||שחור||ירוק||כחול||אדום||כתום||ורוד||סגול||אקווה|<br />|לבן||שחור||ירוק||כחול||אדום||כתום||ורוד||סגול|<br />|לבן||שחור||ירוק||כחול||אדום||כתום||ורוד|<br />|לבן||שחור||ירוק||כחול||אדום||כתום|<br />|לבן||שחור||ירוק||כחול||אדום|<br />|לבן||שחור||ירוק||כחול|<br />|לבן||שחור||ירוק|<br />|לבן||שחור|<br />|לבן|<br />|קונוס||!||?||*||אפלב|,0,מזל טוב|!||!||!||לבן||שחור||ירוק||כחול||אדום|,28/02/2008 - 19:36,<blank>,<blank>,<blank>,0,<blank>,87,2,NULL,0,NULL,0,0,1,odednir,1204227367,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
100,1,|לבן||כתום||שחור||ורוד||ירוק||סגול||כחול||אקווה||אדום||צהוב|<br /><br />|לבן||כתום||שחור||ורוד||ירוק||סגול||כחול||אקווה||אדום|<br /><br />|לבן||כתום||שחור||ורוד||ירוק||סגול||כחול||אקווה|<br /><br />|לבן||כתום||שחור||ורוד||ירוק||סגול||כחול|<br /><br />|לבן||כתום||שחור||ורוד||ירוק||סגול|<br /><br />|לבן||כתום||שחור||ורוד||ירוק|<br /><br />|לבן||כתום||שחור||ורוד|<br /><br />|לבן||כתום||שחור|<br /><br />|לבן||כתום|<br /><br />|לבן|<br /><br /><br />מזל טוב!!!|מתלהב||קול|,0,גם אני רוצה לעשות כזה!,28/02/2008 - 19:57,<blank>,<blank>,<blank>,0,<blank>,99,3,NULL,0,NULL,0,0,1,xdye,1204228627,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
